ticker,pattern,months_ago,latest_price,prev_open,prev_close,curr_open,curr_close,max_rise_pct
3842.T,bullish_engulfing,9,893.1234130859375,872.3989829973692,867.464599609375,862.5302354001209,893.1234130859375,32.79
3844.T,bullish_engulfing,5,1616.1754150390625,1610.2190538297002,1575.4732666015625,1569.5167881921116,1616.1754150390625,5.04
3845.T,bullish_engulfing,6,230.0,223.0,217.0,217.0,230.0,13.91
3848.T,bullish_engulfing,3,994.0,891.0,890.0,890.0,994.0,0.0
3851.T,bullish_engulfing,11,838.0,814.0,798.0,793.0,838.0,5.25
3853.T,bullish_engulfing,3,1295.0,1125.0,948.0,948.0,1295.0,0.0
3854.T,bullish_engulfing,1,2512.0,2485.0,2356.0,2315.0,2512.0,0.0
3856.T,bullish_engulfing,11,702.912109375,581.2734314444491,507.4925842285156,501.51034186613475,702.912109375,54.33
3861.T,bullish_engulfing,5,821.7999877929688,803.0,778.4000244140625,777.0,821.7999877929688,19.8
3863.T,bullish_engulfing,4,1163.0,1150.0,1110.0,1108.0,1163.0,13.33
3864.T,bullish_engulfing,3,667.0,658.0,655.0,655.0,667.0,28.19
3865.T,bullish_engulfing,3,904.0,900.0,895.0,895.0,904.0,14.71
3877.T,bullish_engulfing,2,2036.0,2026.0,2020.0,2015.0,2036.0,0.0
3880.T,bullish_engulfing,3,972.0,955.0,931.0,931.0,972.0,20.78
3891.T,bullish_engulfing,2,4280.0,3425.0,3365.0,3360.0,4280.0,0.0
3892.T,bullish_engulfing,5,1538.221923828125,1526.4121988244422,1513.6182861328125,1513.6182462237084,1538.221923828125,29.7
3896.T,bullish_engulfing,3,419.0,335.0,329.0,329.0,419.0,4.06
3902.T,bullish_engulfing,1,1680.0,1680.0,1679.0,1679.0,1680.0,0.0
3904.T,bullish_engulfing,5,573.6058349609375,461.46490596693036,435.6625671386719,428.7157797631921,573.6058349609375,0.0
3905.T,bullish_engulfing,11,1038.0,965.0,906.0,906.0,1038.0,231.41
3907.T,bullish_engulfing,11,722.9629516601562,711.1111030973043,668.6419677734375,668.6419648550899,722.9629516601562,37.98
3908.T,bullish_engulfing,3,395.0,292.0,286.0,286.0,395.0,2.78
3909.T,bullish_engulfing,9,337.0,325.0,320.0,320.0,337.0,0.0
3910.T,bullish_engulfing,4,299.0,296.0,295.0,293.0,299.0,5.35
3911.T,bullish_engulfing,9,279.0,261.0,258.0,257.0,279.0,0.0
3912.T,bullish_engulfing,5,1021.1177978515625,987.863011494219,974.1698608398438,974.169853122755,1021.1177978515625,22.41
3913.T,bullish_engulfing,5,1239.0,1017.0,958.0,948.0,1239.0,12.03
3914.T,bullish_engulfing,9,2729.0,2723.0,2707.0,2707.0,2729.0,48.77
3916.T,bullish_engulfing,5,1289.8741455078125,1272.1236160444378,1223.3095703125,1223.3095393749552,1289.8741455078125,0.0
3917.T,bullish_engulfing,3,624.0,491.0,473.0,473.0,624.0,0.16
3918.T,bullish_engulfing,3,1416.0,1269.0,1220.0,1220.0,1416.0,0.0
3923.T,bullish_engulfing,1,891.7000122070312,876.9000244140625,872.7999877929688,850.0,891.7000122070312,0.0
3924.T,bullish_engulfing,8,959.2302856445312,772.8767846555126,768.9535522460938,766.0110972273812,959.2302856445312,1.44
3925.T,bullish_engulfing,11,1623.0,1500.0,1484.0,1475.0,1623.0,10.97
3926.T,bullish_engulfing,9,515.0,514.0,497.0,496.0,515.0,0.0
3927.T,bullish_engulfing,1,964.0,900.0,891.0,862.0,964.0,0.0
3929.T,bullish_engulfing,5,272.0,272.0,259.0,258.0,272.0,13.6
3930.T,bullish_engulfing,11,1468.0,1379.0,1376.0,1375.0,1468.0,0.0
3931.T,bullish_engulfing,4,1504.6373291015625,1485.9401320366012,1436.73681640625,1427.8801599256817,1504.6373291015625,8.07
3932.T,bullish_engulfing,5,2687.0,2676.0,2630.0,2630.0,2687.0,14.63
3933.T,bullish_engulfing,11,782.0,725.0,705.0,705.0,782.0,0.0
3934.T,bullish_engulfing,8,1998.0,1745.0,1717.0,1717.0,1998.0,6.56
3936.T,bullish_engulfing,3,141.0,141.0,138.0,138.0,141.0,0.0
3939.T,bullish_engulfing,2,553.0,522.0,493.0,492.0,553.0,0.0
3940.T,bullish_engulfing,8,143.07630920410156,135.28985186590663,134.31654357910156,134.3165351711974,143.07630920410156,2.04
3945.T,bullish_engulfing,11,2560.0,2240.0,2232.0,2206.0,2560.0,10.04
3947.T,bullish_engulfing,9,2141.29052734375,1904.3365586113684,1876.2889404296875,1866.6173070340728,2141.29052734375,16.14
3948.T,bullish_engulfing,8,1239.1337890625,1207.738478759351,1155.739990234375,1147.891158513955,1239.1337890625,3.72
3953.T,bullish_engulfing,3,811.0,802.0,789.0,789.0,811.0,7.64
3954.T,bullish_engulfing,4,3255.0,2930.0,2850.0,2850.0,3255.0,1.08
3961.T,bullish_engulfing,5,765.0,649.0,620.0,619.0,765.0,0.13
3964.T,bullish_engulfing,6,1979.092041015625,1900.4786168572462,1824.813232421875,1803.1945855331041,1979.092041015625,23.14
3965.T,bullish_engulfing,4,830.0,796.0,792.0,792.0,830.0,3.13
3967.T,bullish_engulfing,4,650.0,643.0,636.0,635.0,650.0,0.0
3970.T,bullish_engulfing,9,1051.0,1036.0,1003.0,999.0,1051.0,0.0
3981.T,bullish_engulfing,2,1306.0,1256.0,1255.0,1255.0,1306.0,0.0
3983.T,bullish_engulfing,11,2585.98583984375,2572.313787714108,2334.028076171875,2334.0280049949256,2585.98583984375,19.9
3984.T,bullish_engulfing,11,1860.3221435546875,1664.810586238253,1635.1876220703125,1629.2630238138188,1860.3221435546875,12.3
3985.T,bullish_engulfing,11,226.0,194.0,190.0,190.0,226.0,43.36
3986.T,bullish_engulfing,3,456.0,445.6666564941406,436.0,436.0,456.0,12.06
3988.T,bullish_engulfing,9,557.15771484375,541.3518169817564,536.4124755859375,534.4367442029587,557.15771484375,11.46
3989.T,bullish_engulfing,2,1234.0,1185.0,1163.0,1163.0,1234.0,0.0
3991.T,bullish_engulfing,12,1217.9825439453125,1194.3323158112582,1190.390625,1185.4635925292969,1217.9825439453125,10.84
3992.T,bullish_engulfing,9,543.9000244140625,520.3800051240581,495.8800048828125,494.9000222145974,543.9000244140625,4.25
3994.T,bullish_engulfing,12,4269.0,4076.0,4005.0,3960.0,4269.0,51.51
3996.T,bullish_engulfing,2,270.0,269.0,267.0,265.0,270.0,0.0
4011.T,bullish_engulfing,10,4385.0,3775.0,3390.0,3390.0,4385.0,0.0
4012.T,bullish_engulfing,7,1658.84228515625,1624.909124903172,1486.268310546875,1485.2988783514757,1658.84228515625,0.0
4019.T,bullish_engulfing,8,1414.6826171875,1097.7699202578772,1079.8876953125,1078.8941869842872,1414.6826171875,0.0
4020.T,bullish_engulfing,7,808.0,650.0,639.0,629.0,808.0,11.88
4022.T,bullish_engulfing,11,3298.762451171875,2766.226778624488,2707.05615234375,2690.29117094077,3298.762451171875,75.52
4023.T,bullish_engulfing,5,3975.0,3780.0,3690.0,3680.0,3975.0,23.4
4025.T,bullish_engulfing,9,2876.180908203125,2855.573542404041,2789.82666015625,2785.9016029985232,2876.180908203125,36.47
4026.T,bullish_engulfing,3,1627.0,1545.0,1532.0,1532.0,1627.0,22.31
4027.T,bullish_engulfing,3,1391.0,1273.0,1235.0,1235.0,1391.0,31.06
4028.T,bullish_engulfing,3,2931.0,2839.0,2742.0,2742.0,2931.0,33.74
4041.T,bullish_engulfing,5,3560.0,3435.0,3420.0,3415.0,3560.0,17.56
4042.T,bullish_engulfing,11,2091.5927734375,2033.39790657463,1965.42236328125,1961.9991131707388,2091.5927734375,12.57
4043.T,bullish_engulfing,2,4476.0,4123.0,4038.0,3997.0,4476.0,0.0
4044.T,bullish_engulfing,5,3430.0,3275.0,3220.0,3200.0,3430.0,28.57
4046.T,bullish_engulfing,3,2244.0,2200.0,2166.0,2166.0,2244.0,4.9
4047.T,bullish_engulfing,7,950.0466918945312,848.0083053553133,846.0269775390625,840.0829976293666,950.0466918945312,85.78
4051.T,bullish_engulfing,11,5765.97412109375,5273.9964741338945,5254.3173828125,5214.959529316872,5765.97412109375,8.36
4053.T,bullish_engulfing,5,492.0,451.0,433.0,433.0,492.0,0.0
4055.T,bullish_engulfing,3,1711.0,1710.0,1400.0,1400.0,1711.0,2.63
4056.T,bullish_engulfing,10,795.0,694.0,684.0,682.0,795.0,5.16
4060.T,bullish_engulfing,11,836.4039916992188,826.4939895964018,814.6019897460938,810.63799195493,836.4039916992188,41.94
4061.T,bullish_engulfing,5,2735.5,2261.0,2239.5,2233.0,2735.5,34.49
4062.T,bullish_engulfing,11,2945.60107421875,2006.756113801408,1969.3817138671875,1961.4085312341397,2945.60107421875,148.08
4064.T,bullish_engulfing,5,2484.0,2180.0,2125.0,2121.0,2484.0,27.21
4071.T,bullish_engulfing,12,1646.5499267578125,1425.1650847061821,1363.888916015625,1363.8888949134341,1646.5499267578125,49.82
4072.T,bullish_engulfing,8,3412.4072265625,2594.810185244036,2576.071533203125,2564.2366442377165,3412.4072265625,11.85
4073.T,bullish_engulfing,8,710.0,587.0,585.0,585.0,710.0,0.0
4075.T,bullish_engulfing,5,960.0,899.0,840.0,833.0,960.0,17.29
4080.T,bullish_engulfing,4,419.0,403.0,399.0,399.0,419.0,0.48
4082.T,bullish_engulfing,3,2330.0,1221.0,1130.0,1130.0,2330.0,20.6
4093.T,bullish_engulfing,8,348.06982421875,347.0837812722578,346.0977478027344,345.1117237296388,348.06982421875,33.59
4095.T,bullish_engulfing,5,1423.0,1356.0,1339.0,1326.0,1423.0,12.3
4097.T,bullish_engulfing,3,1121.0,1066.0,1047.0,1047.0,1121.0,1.69
4099.T,bullish_engulfing,11,1894.1026611328125,1807.1634573400866,1791.533935546875,1788.6033896514593,1894.1026611328125,48.77
4100.T,bullish_engulfing,3,1436.0,1161.0,1150.0,1150.0,1436.0,10.38
4102.T,bullish_engulfing,9,1372.0,1372.0,1355.0,1355.0,1372.0,4.45
4113.T,bullish_engulfing,9,1377.1026611328125,1275.4240321249504,1242.847412109375,1241.86032093554,1377.1026611328125,1.36
4114.T,bullish_engulfing,5,1869.0,1811.5,1788.0,1786.0,1869.0,36.14
4116.T,bullish_engulfing,5,4005.0,3900.0,3805.0,3805.0,4005.0,26.09
4118.T,bullish_engulfing,11,3853.514404296875,3778.9176726436995,3421.63818359375,3417.7119602042076,3853.514404296875,13.92
4166.T,bullish_engulfing,11,687.0,646.0,584.0,581.0,687.0,27.8
4170.T,bullish_engulfing,3,192.0,189.0,173.0,173.0,192.0,0.0
4172.T,bullish_engulfing,3,2399.0,2385.0,2356.0,2356.0,2399.0,0.96
4187.T,bullish_engulfing,11,2444.960693359375,2387.397919261595,2337.64013671875,2330.8104933900827,2444.960693359375,60.06
4199.T,bullish_engulfing,9,1242.0,1026.0,985.0,978.0,1242.0,17.55
4206.T,bullish_engulfing,9,3661.77001953125,3541.9053180857854,3535.02783203125,3522.2553045397185,3661.77001953125,1.69
4208.T,bullish_engulfing,11,2210.933349609375,2164.5262898918995,2038.9827880859375,2032.1437769277509,2210.933349609375,13.41
4224.T,bullish_engulfing,3,1970.0,1886.0,1866.0,1866.0,1970.0,16.75
4256.T,bullish_engulfing,9,1061.0,1040.0,1000.0,1000.0,1061.0,36.95
4265.T,bullish_engulfing,7,380.0,325.0,309.0,307.0,380.0,0.0
4275.T,bullish_engulfing,6,1533.0,1350.0,1312.0,1306.0,1533.0,97.65
4317.T,bullish_engulfing,9,502.4978942871094,454.87238363520584,444.1809387207031,441.2650754474809,502.4978942871094,34.62
4326.T,bullish_engulfing,11,1721.7083740234375,1656.4256119713837,1630.11767578125,1627.1946715445051,1721.7083740234375,11.94
4331.T,bullish_engulfing,10,853.4171142578125,833.234920877806,818.819091796875,814.0138465950081,853.4171142578125,1.58
4337.T,bullish_engulfing,11,2909.0,2647.0,2641.0,2641.0,2909.0,19.11
4343.T,bullish_engulfing,11,2635.623779296875,2590.867807821757,2350.1806640625,2337.2512759802476,2635.623779296875,43.4
4345.T,bullish_engulfing,5,931.0,911.0,889.0,883.0,931.0,12.57
4350.T,bullish_engulfing,10,468.1840515136719,464.23314819335934,444.4785461425781,444.47852991804297,468.1840515136719,11.28
4356.T,bullish_engulfing,7,1751.3599853515625,1552.742105169928,1550.7852783203125,1550.785238425825,1751.3599853515625,7.21
4361.T,bullish_engulfing,3,1501.0,1464.0,1428.0,1428.0,1501.0,8.59
4362.T,bullish_engulfing,10,2367.029541015625,2245.2403696818524,2201.042724609375,2171.5777241433802,2367.029541015625,20.57
4366.T,bullish_engulfing,3,371.0,301.0,300.0,300.0,371.0,23.72
4368.T,bullish_engulfing,11,3818.143310546875,3441.287616707686,3431.370361328125,3431.3703518161524,3818.143310546875,64.22
4369.T,bullish_engulfing,3,3265.676025390625,3102.3922335353727,2681.812744140625,2681.812736002604,3265.676025390625,16.21
4370.T,bullish_engulfing,9,506.0,390.0,387.0,383.0,506.0,18.58
4371.T,bullish_engulfing,5,1045.4876708984375,961.8093060835428,936.2135620117188,926.3690191294065,1045.4876708984375,22.05
4372.T,bullish_engulfing,11,1558.888916015625,1553.9557064869364,1504.623779296875,1468.1181690071203,1558.888916015625,0.0
4376.T,bullish_engulfing,2,174.0,163.0,158.0,157.0,174.0,0.0
4377.T,bullish_engulfing,8,2814.871337890625,2349.3577884752276,2174.04736328125,2169.0950844407,2814.871337890625,0.0
4379.T,bullish_engulfing,2,436.0,435.0,408.0,400.0,436.0,9.17
4384.T,bullish_engulfing,5,1287.0,1180.0,1058.0,1042.0,1287.0,57.73
4386.T,bullish_engulfing,11,721.7520751953125,655.8700812339783,629.3206176757812,628.3372970705786,721.7520751953125,25.11
4387.T,bullish_engulfing,3,673.0,647.0,627.0,627.0,673.0,0.0
4393.T,bullish_engulfing,10,12010.0,10270.0,9310.0,9160.0,12010.0,0.0
4394.T,bullish_engulfing,3,781.0,775.0,774.0,774.0,781.0,1.02
4395.T,bullish_engulfing,2,1215.0,1187.0,1122.0,1111.0,1215.0,0.0
4403.T,bullish_engulfing,6,2747.0,2709.7506613596834,2562.18017578125,2556.0,2747.0,15.36
4404.T,bullish_engulfing,10,1654.4114990234375,1610.3194550304877,1571.978515625,1571.9784811114932,1654.4114990234375,42.53
4409.T,bullish_engulfing,11,714.0,678.0,659.0,659.0,714.0,13.59
4412.T,bullish_engulfing,6,1734.0,1481.0,1393.0,1393.0,1734.0,40.02
4415.T,bullish_engulfing,3,1208.0,1144.0,1050.0,1050.0,1208.0,14.07
4417.T,bullish_engulfing,6,3705.0,3352.4975226231877,3173.432373046875,3155.0,3705.0,0.0
4418.T,bullish_engulfing,6,1481.0,1020.0,920.0,919.0,1481.0,0.0
4419.T,bullish_engulfing,1,911.0,876.0,872.0,842.0,911.0,0.0
4422.T,bullish_engulfing,4,176.6666717529297,165.6666717529297,160.6666717529297,160.0,176.6666717529297,124.15
4424.T,bullish_engulfing,5,455.0,290.0,258.0,258.0,455.0,0.0
4427.T,bullish_engulfing,12,257.0,248.0,246.0,242.0,257.0,56.81
4429.T,bullish_engulfing,3,991.0,986.0,920.0,920.0,991.0,0.0
4430.T,bullish_engulfing,8,1640.0,1592.0,1547.0,1547.0,1640.0,18.05
4431.T,bullish_engulfing,4,3055.0,2880.0,2866.0,2866.0,3055.0,0.0
4432.T,bullish_engulfing,6,3292.514404296875,3277.815645830347,3204.322021484375,3179.824179149809,3292.514404296875,8.18
4433.T,bullish_engulfing,10,985.3902587890625,910.11069094408,902.3897094726562,900.4594627328064,985.3902587890625,11.85
4436.T,bullish_engulfing,3,475.0,455.0,442.0,442.0,475.0,0.0
4439.T,bullish_engulfing,10,1047.336181640625,980.6426587259907,941.6145629882812,935.1921659649543,1047.336181640625,2.62
4442.T,bullish_engulfing,9,427.0,415.0,410.0,409.0,427.0,10.3
4444.T,bullish_engulfing,3,900.0,890.0,884.0,884.0,900.0,2.67
4445.T,bullish_engulfing,5,3680.0,3605.0,3525.0,3520.0,3680.0,0.95
4448.T,bullish_engulfing,10,497.0,491.0,449.0,445.0,497.0,4.02
4450.T,bullish_engulfing,7,2416.37646484375,2057.5480756875477,1964.113525390625,1964.1134901403743,2416.37646484375,0.0
4452.T,bullish_engulfing,11,6448.0830078125,6381.708632256018,5961.01171875,5884.876241916676,6448.0830078125,4.33
4461.T,bullish_engulfing,11,3509.252197265625,2742.0671056547617,2598.529296875,2572.7916673324003,3509.252197265625,116.86
4462.T,bullish_engulfing,7,1978.733642578125,1961.9144351390405,1897.6055908203125,1885.7331613769531,1978.733642578125,46.36
4464.T,bullish_engulfing,8,2439.917236328125,1599.7993433894137,1594.8341064453125,1594.8339770219654,2439.917236328125,67.63
4475.T,bullish_engulfing,8,1828.6058349609375,1794.7059100330903,1676.055908203125,1671.0705449261347,1828.6058349609375,0.0
4477.T,bullish_engulfing,5,326.9696960449219,321.060609805658,317.1212158203125,316.1363627422287,326.9696960449219,0.62
4478.T,bullish_engulfing,12,4035.0,3940.0,3535.0,3505.0,4035.0,1.98
4480.T,bullish_engulfing,5,2427.0,2419.0,2106.0,2093.0,2427.0,0.0
4482.T,bullish_engulfing,5,810.3866577148438,724.0909174058897,688.38232421875,688.3823016574071,810.3866577148438,0.0
4483.T,bullish_engulfing,2,4175.0,3985.0,3390.0,3325.0,4175.0,0.0
4484.T,bullish_engulfing,4,300.0,299.0,285.0,285.0,300.0,4.67
4486.T,bullish_engulfing,5,746.6846313476562,731.9474781502923,682.823486328125,682.8234457718698,746.6846313476562,0.0
4490.T,bullish_engulfing,3,586.0,483.0,472.0,472.0,586.0,0.0
4491.T,bullish_engulfing,5,2690.0,2680.0,2626.0,2626.0,2690.0,10.93
4493.T,bullish_engulfing,8,1825.950439453125,1747.1682322214076,1700.2978515625,1691.322744572638,1825.950439453125,5.35
4494.T,bullish_engulfing,8,804.0,789.0,771.0,770.0,804.0,7.59
4496.T,bullish_engulfing,2,797.0,780.0,777.0,770.0,797.0,0.0
4498.T,bullish_engulfing,4,1357.0,1310.0,1192.0,1183.0,1357.0,0.0
4499.T,bullish_engulfing,3,2500.0,2430.0,2376.0,2376.0,2500.0,10.48
4502.T,bullish_engulfing,10,4325.29296875,4261.757441252318,4216.7939453125,4173.7855314265535,4325.29296875,11.78
4503.T,bullish_engulfing,9,1541.0538330078125,1391.195207966792,1382.8968505859375,1376.0629570000076,1541.0538330078125,39.13
4506.T,bullish_engulfing,10,971.0,786.0,760.0,756.0,971.0,181.15
4512.T,bullish_engulfing,4,286.0,286.0,285.0,279.0,286.0,16.78
4521.T,bullish_engulfing,9,3858.63720703125,3735.738260798429,3725.984375,3708.4273663126423,3858.63720703125,5.35
4524.T,bullish_engulfing,11,2149.0,2117.0,2070.0,2070.0,2149.0,3.35
4526.T,bullish_engulfing,5,2956.0,2901.0,2798.0,2797.0,2956.0,5.04
4528.T,bullish_engulfing,3,2302.5,2191.0,2172.5,2172.5,2302.5,16.16
4530.T,bullish_engulfing,5,4288.0,4115.0,4004.0,4004.0,4288.0,48.37
4531.T,bullish_engulfing,8,280.0,266.0,265.0,264.0,280.0,73.21
4534.T,bullish_engulfing,5,3495.0,3130.0,2948.0,2940.0,3495.0,13.45
4539.T,bullish_engulfing,6,1664.0,1623.0,1613.0,1610.0,1664.0,6.85
4540.T,bullish_engulfing,5,3909.0,3623.0,3575.0,3567.0,3909.0,7.19
4547.T,bullish_engulfing,5,4695.0,4285.0,4025.0,3980.0,4695.0,6.71
4548.T,bullish_engulfing,5,695.0,664.0,657.0,655.0,695.0,13.09
4549.T,bullish_engulfing,5,2478.0,2371.0,2354.0,2349.0,2478.0,26.72
4552.T,bullish_engulfing,9,568.9828491210938,542.4040640371817,504.99688720703125,502.0436904009651,568.9828491210938,37.61
4553.T,bullish_engulfing,5,3265.0,2964.0,2834.0,2784.0,3265.0,35.07
4554.T,bullish_engulfing,10,1363.56005859375,1339.9486317381331,1296.6610107421875,1293.7095794017182,1363.56005859375,38.46
4556.T,bullish_engulfing,8,1286.0,1239.0,1238.0,1237.0,1286.0,77.14
4559.T,bullish_engulfing,5,2054.0,2010.0,2001.0,1984.0,2054.0,9.69
4563.T,bullish_engulfing,9,71.0,68.0,63.0,63.0,71.0,45.07
4564.T,bullish_engulfing,10,31.0,24.0,22.0,22.0,31.0,0.0
4565.T,bullish_engulfing,2,966.0,827.0,812.0,809.0,966.0,0.0
4569.T,bullish_engulfing,5,1515.0,1481.0,1405.0,1405.0,1515.0,13.86
4571.T,bullish_engulfing,6,160.0,148.0,134.0,133.0,160.0,16.25
4572.T,bullish_engulfing,5,228.0,215.0,211.0,211.0,228.0,56.14
4574.T,bullish_engulfing,5,298.6101989746094,292.6775550426137,271.91326904296875,269.9357096691005,298.6101989746094,5.82
4575.T,bullish_engulfing,3,871.0,825.0,803.0,803.0,871.0,1.15
4576.T,bullish_engulfing,7,122.0,114.0,109.0,109.0,122.0,0.0
4583.T,bullish_engulfing,11,146.0,145.0,134.0,134.0,146.0,4.11
4584.T,bullish_engulfing,7,267.0,264.0,255.0,254.0,267.0,2.62
4588.T,bullish_engulfing,8,636.0,633.0,584.0,580.0,636.0,329.25
4591.T,bullish_engulfing,3,84.0,84.0,78.0,78.0,84.0,13.1
4593.T,bullish_engulfing,9,657.0,461.0,460.0,454.0,657.0,0.0
4594.T,bullish_engulfing,3,64.0,56.0,48.0,48.0,64.0,3.12
4596.T,bullish_engulfing,3,97.0,54.0,42.0,42.0,97.0,143.3
4597.T,bullish_engulfing,2,37.0,29.0,28.0,28.0,37.0,0.0
4598.T,bullish_engulfing,11,647.0,570.0,472.0,468.0,647.0,8.96
4599.T,bullish_engulfing,3,290.0,279.0,263.0,263.0,290.0,5.86
4611.T,bullish_engulfing,3,1376.0,1366.0,1347.0,1347.0,1376.0,8.58
4612.T,bullish_engulfing,5,1010.280517578125,1003.8298378670186,975.0497436523438,969.5914201118155,1010.280517578125,14.52
4613.T,bullish_engulfing,4,2475.0,2451.0,2401.5,2400.0,2475.0,11.68
4615.T,bullish_engulfing,3,127.0,126.0,123.0,123.0,127.0,0.0
4620.T,bullish_engulfing,3,744.0,650.0,620.0,620.0,744.0,52.55
4625.T,bullish_engulfing,4,734.0,690.0,688.0,688.0,734.0,19.21
4628.T,bullish_engulfing,6,9070.0,9040.0,8920.0,8890.0,9070.0,26.13
4629.T,bullish_engulfing,7,1644.0,1550.0,1513.0,1506.0,1644.0,9.31
4635.T,bullish_engulfing,3,1476.0,1456.0,1435.0,1435.0,1476.0,23.64
4645.T,bullish_engulfing,7,438.02227783203125,429.22272957598864,427.26727294921875,424.3340816497803,438.02227783203125,2.68
4650.T,bullish_engulfing,10,280.0,278.0,274.0,274.0,280.0,8.21
4664.T,bullish_engulfing,5,740.0,663.0,651.0,648.0,740.0,75.95
4665.T,bullish_engulfing,5,4033.0,3865.0,3717.0,3715.0,4033.0,7.19
4666.T,bullish_engulfing,9,1883.1187744140625,1848.209807392842,1819.200927734375,1817.234201105581,1883.1187744140625,14.41
4671.T,bullish_engulfing,5,2568.0,2522.0,2482.0,2471.0,2568.0,6.31
4680.T,bullish_engulfing,4,1115.6756591796875,1095.7529162043886,1010.0849609375,997.6331898825508,1115.6756591796875,0.0
4681.T,bullish_engulfing,5,1945.0,1881.0,1817.0,1816.0,1945.0,0.9
4685.T,bullish_engulfing,3,3615.0,3425.0,3395.0,3395.0,3615.0,1.52
4687.T,bullish_engulfing,5,1382.0,1360.0,1350.0,1350.0,1382.0,0.0
4691.T,bullish_engulfing,11,1210.0,1209.0,1208.0,1206.0,1210.0,32.23
4694.T,bullish_engulfing,5,3830.0,3660.0,3655.0,3590.0,3830.0,13.71
4714.T,bullish_engulfing,3,196.04830932617188,194.14492843400188,191.28985595703125,191.28985521631336,196.04830932617188,0.0
4719.T,bullish_engulfing,11,3333.05615234375,3219.820912366996,3209.974365234375,3180.4346741714367,3333.05615234375,24.66
4720.T,bullish_engulfing,11,256.0,229.0,217.0,217.0,256.0,13.28
4733.T,bullish_engulfing,7,9048.2626953125,8758.916986142438,8513.3212890625,8427.810396205357,9048.2626953125,0.0
4735.T,bullish_engulfing,3,304.15673828125,284.4702262743623,278.56427001953125,278.5642619210154,304.15673828125,6.47
4736.T,bullish_engulfing,11,780.0,751.0,701.0,701.0,780.0,0.13
4743.T,bullish_engulfing,2,1742.0,1715.0,1698.0,1698.0,1742.0,0.0
4745.T,bullish_engulfing,4,1495798272.0,1156302464.0,1149579776.0,1149579776.0,1495798272.0,0.22
4751.T,bullish_engulfing,3,1400.5,1397.0,1338.0,1338.0,1400.5,0.0
4752.T,bullish_engulfing,10,1442.0,1410.0,1396.0,1396.0,1442.0,21.36
4760.T,bullish_engulfing,11,1493.060791015625,1460.920559630102,1431.7021484375,1431.7021283711472,1493.060791015625,58.84
4761.T,bullish_engulfing,2,1287.0,1263.0,1219.0,1216.0,1287.0,0.0
4768.T,bullish_engulfing,5,3044.64794921875,3024.922286036757,3008.155517578125,2889.801908393566,3044.64794921875,4.7
4769.T,bullish_engulfing,8,1002.9371948242188,996.1996234239207,975.9868774414062,975.024355428919,1002.9371948242188,6.69
4776.T,bullish_engulfing,1,2376.0,2373.0,2232.0,2209.0,2376.0,0.0
4777.T,bullish_engulfing,11,233.0,227.0,221.0,219.0,233.0,14.59
4784.T,bullish_engulfing,12,2746.0478515625,1330.748999253759,1146.8243408203125,1145.4208945747932,2746.0478515625,8.77
4792.T,bullish_engulfing,4,1768.0,1761.0,1721.0,1721.0,1768.0,0.0
4800.T,bullish_engulfing,8,807.0,777.0,776.0,776.0,807.0,9.05
4801.T,bullish_engulfing,5,2466.0,2420.0,2389.0,2366.0,2466.0,0.45
4809.T,bullish_engulfing,2,2038.0,2032.0,2025.0,2025.0,2038.0,0.0
4812.T,bullish_engulfing,6,2527.43408203125,2190.001843919937,2146.99560546875,2137.071077372601,2527.43408203125,7.51
4813.T,bullish_engulfing,11,853.0,798.0,768.0,767.0,853.0,0.0
4814.T,bullish_engulfing,3,241.0,183.0,172.0,172.0,241.0,0.0
4816.T,bullish_engulfing,1,2655.0,2615.0,2435.0,2420.0,2655.0,0.0
4819.T,bullish_engulfing,11,4935.0,4650.0,4495.0,4495.0,4935.0,0.0
4825.T,bullish_engulfing,3,2037.5,2030.0,1967.5,1967.5,2037.5,4.83
4828.T,bullish_engulfing,5,1532.0,1282.0,1264.0,1264.0,1532.0,11.29
4829.T,bullish_engulfing,3,117.0,111.0,108.0,108.0,117.0,17.09
4832.T,bullish_engulfing,11,1749.447265625,1602.3436609550313,1561.865478515625,1561.865448204712,1749.447265625,23.7
4833.T,bullish_engulfing,3,96.0,76.0,66.0,66.0,96.0,0.0
4839.T,bullish_engulfing,9,1451.0,1012.0,1010.0,1010.0,1451.0,20.88
4849.T,bullish_engulfing,9,1760.0,1700.0,1666.0,1660.0,1760.0,0.34
4875.T,bullish_engulfing,3,279.0,225.0,216.0,216.0,279.0,0.0
4881.T,bullish_engulfing,8,115.0,113.0,109.0,109.0,115.0,0.0
4882.T,bullish_engulfing,1,288.0,240.0,234.0,230.0,288.0,0.0
4886.T,bullish_engulfing,3,2498.0,2055.0,2038.0,2038.0,2498.0,0.0
4888.T,bullish_engulfing,3,310.0,263.0,203.0,203.0,310.0,47.74
4889.T,bullish_engulfing,11,1496.0,1040.0,1028.0,1028.0,1496.0,105.21
4890.T,bullish_engulfing,5,378.0,352.0,321.0,318.0,378.0,0.0
4891.T,bullish_engulfing,3,155.0,145.0,129.0,129.0,155.0,0.0
4892.T,bullish_engulfing,3,642.0,610.0,590.0,590.0,642.0,4.05
4894.T,bullish_engulfing,3,7910.0,6330.0,6030.0,6030.0,7910.0,2.15
4902.T,bullish_engulfing,7,523.2318115234375,518.1788286610952,500.84014892578125,498.36321409460277,523.2318115234375,29.98
