ticker,pattern,months_ago,latest_price,prev_open,prev_close,curr_open,curr_close,max_rise_pct
5658.T,bullish_engulfing,6,376.0,371.8794391663781,357.0438232421875,357.0,376.0,10.37
5698.T,bullish_engulfing,3,858.0,627.0,624.0,624.0,858.0,17.95
5699.T,bullish_engulfing,4,1379.9091796875,1370.1363971433618,1361.3409423828125,1359.386451094414,1379.9091796875,17.11
5702.T,bullish_engulfing,4,1206.0,1127.0,1094.0,1094.0,1206.0,23.71
5706.T,bullish_engulfing,3,20370.0,17900.0,17635.0,17635.0,20370.0,81.2
5707.T,bullish_engulfing,6,674.0,660.0,645.0,641.0,674.0,159.64
5715.T,bullish_engulfing,3,4630.0,4140.0,3845.0,3845.0,4630.0,26.13
5724.T,bullish_engulfing,3,3755.0,2720.0,2590.0,2590.0,3755.0,5.46
5726.T,bullish_engulfing,3,2298.0,2245.0,1881.0,1881.0,2298.0,34.68
5729.T,bullish_engulfing,3,12760.0,11400.0,10030.0,10030.0,12760.0,0.0
5753.T,bullish_engulfing,3,2449.0,2280.0,2260.0,2260.0,2449.0,21.11
5803.T,bullish_engulfing,3,19570.0,17815.0,17440.0,17440.0,19570.0,36.77
5805.T,bullish_engulfing,3,11540.0,10830.0,10340.0,10340.0,11540.0,33.88
5816.T,bullish_engulfing,2,1733.0,1450.0,1427.0,1413.0,1733.0,0.0
5817.T,bullish_engulfing,2,1735.9180908203125,1224.362625191745,1085.5684814453125,1057.8095961766267,1735.9180908203125,7.15
5820.T,bullish_engulfing,3,702.0,643.0,641.0,641.0,702.0,47.01
5830.T,bullish_engulfing,3,2871.0,2612.0,2551.5,2551.5,2871.0,18.22
5834.T,bullish_engulfing,5,5400.0,5030.0,5020.0,5020.0,5400.0,21.67
5838.T,bullish_engulfing,6,8485.0,8285.0,8269.0,8120.0,8485.0,0.0
5870.T,bullish_engulfing,1,1128.0,1052.0,1033.0,1021.0,1128.0,0.0
5900.T,bullish_engulfing,5,819.4656372070312,805.7916177285684,795.0477294921875,790.1641245536213,819.4656372070312,3.69
5902.T,bullish_engulfing,5,2318.0,2234.0,2153.0,2153.0,2318.0,8.71
5909.T,bullish_engulfing,2,1109.0,951.0,950.0,948.0,1109.0,0.0
5911.T,bullish_engulfing,5,2971.0,2815.0,2754.0,2744.0,2971.0,8.04
5915.T,bullish_engulfing,3,1944.0,1919.0,1913.0,1913.0,1944.0,13.79
5918.T,bullish_engulfing,2,7350.0,7150.0,7060.0,7040.0,7350.0,0.0
5929.T,bullish_engulfing,2,4134.0,4079.0,3500.0,3500.0,4134.0,0.0
5938.T,bullish_engulfing,5,1849.0,1819.5,1710.0,1710.0,1849.0,2.46
5940.T,bullish_engulfing,5,885.0,852.0,796.0,795.0,885.0,22.26
5941.T,bullish_engulfing,4,2682.0,2386.0,2371.0,2370.0,2682.0,0.78
5945.T,bullish_engulfing,2,2592.0,2321.0,2302.0,2300.0,2592.0,0.0
5947.T,bullish_engulfing,3,4059.0,3966.0,3960.0,3960.0,4059.0,0.34
5952.T,bullish_engulfing,3,214.0,199.0,184.0,184.0,214.0,0.0
5966.T,bullish_engulfing,2,2575.0,2502.0,2500.0,2487.0,2575.0,0.0
5971.T,bullish_engulfing,4,7600.0,6970.0,6950.0,6950.0,7600.0,0.79
5975.T,bullish_engulfing,5,2294.0,2288.0,2244.0,2210.0,2294.0,31.43
5976.T,bullish_engulfing,5,1228.0,1218.0,1193.0,1190.0,1228.0,22.72
5981.T,bullish_engulfing,5,1525.0,1464.0,1445.0,1441.0,1525.0,36.72
5983.T,bullish_engulfing,4,10570.0,10160.0,9530.0,9530.0,10570.0,30.27
5986.T,bullish_engulfing,3,197.0,197.0,191.0,191.0,197.0,19.8
5990.T,bullish_engulfing,5,1950.0,1950.0,1940.0,1940.0,1950.0,2.97
5991.T,bullish_engulfing,3,2806.0,2565.0,2517.5,2517.5,2806.0,7.27
5992.T,bullish_engulfing,1,3415.0,3410.0,3385.0,3340.0,3415.0,0.0
5998.T,bullish_engulfing,4,1800.0,1650.0,1475.0,1459.0,1800.0,31.94
6005.T,bullish_engulfing,3,3176.0,3079.0,3039.0,3039.0,3176.0,1.54
6022.T,bullish_engulfing,6,5070.0,3605.0,3160.0,3130.0,5070.0,2.56
6033.T,bullish_engulfing,2,1490.0,1413.0,1385.0,1361.0,1490.0,0.6
6035.T,bullish_engulfing,2,819.0,790.0,784.0,784.0,819.0,0.0
6036.T,bullish_engulfing,2,3645.0,3520.0,3200.0,3200.0,3645.0,0.0
6038.T,bullish_engulfing,3,962.0,936.0,924.0,924.0,962.0,0.0
6039.T,bullish_engulfing,3,1248.0,1180.0,1175.0,1175.0,1248.0,11.86
6046.T,bullish_engulfing,5,154.0,131.0,126.0,126.0,154.0,37.66
6050.T,bullish_engulfing,3,1708.0,1684.0,1671.0,1671.0,1708.0,0.0
6055.T,bullish_engulfing,3,1784.0,1714.0,1547.0,1547.0,1784.0,22.31
6058.T,bullish_engulfing,6,1133.0343017578125,1107.660622545468,1089.1182861328125,1082.2868567178416,1133.0343017578125,25.58
6059.T,bullish_engulfing,3,395.0,380.0,369.0,369.0,395.0,0.25
6062.T,bullish_engulfing,5,1274.8599853515625,1108.4883423971473,1073.0482177734375,1064.1881422123854,1274.8599853515625,14.21
6069.T,bullish_engulfing,5,916.0,885.0,835.0,835.0,916.0,12.23
6070.T,bullish_engulfing,5,2523.0,2473.0,2365.0,2365.0,2523.0,11.41
6074.T,bullish_engulfing,3,553.0,547.0,543.0,543.0,553.0,0.0
6080.T,bullish_engulfing,5,3360.0,3205.0,2955.0,2950.0,3360.0,11.31
6083.T,bullish_engulfing,2,4770.0,4765.0,4305.0,4305.0,4770.0,0.0
6085.T,bullish_engulfing,3,422.0,375.0,276.0,276.0,422.0,371.8
6086.T,bullish_engulfing,4,1171.3333740234375,1106.3686519085618,1104.4000244140625,1092.5882732487526,1171.3333740234375,6.55
6090.T,bullish_engulfing,3,678.0,670.0,660.0,660.0,678.0,4.87
6091.T,bullish_engulfing,2,911.0,839.0,832.0,832.0,911.0,0.77
6092.T,bullish_engulfing,5,623.0,599.0,564.0,564.0,623.0,15.41
6094.T,bullish_engulfing,3,529.0,527.0,519.0,519.0,529.0,44.61
6098.T,bullish_engulfing,5,8006.0,7800.0,7708.0,7429.0,8006.0,10.5
6103.T,bullish_engulfing,3,3830.0,3785.0,3630.0,3630.0,3830.0,21.8
6104.T,bullish_engulfing,2,4620.0,4285.0,4250.0,3970.0,4620.0,0.0
6113.T,bullish_engulfing,3,1979.5,1856.5,1852.0,1852.0,1979.5,31.47
6118.T,bullish_engulfing,5,1170.0,927.0,923.0,923.0,1170.0,2.31
6135.T,bullish_engulfing,3,11380.0,11080.0,11040.0,11040.0,11380.0,2.2
6136.T,bullish_engulfing,3,2613.5,2296.0,2286.0,2286.0,2613.5,11.98
6156.T,bullish_engulfing,4,1788.0,1781.0,1770.0,1770.0,1788.0,12.47
6159.T,bullish_engulfing,3,2150.0,2110.0,2093.0,2093.0,2150.0,9.35
6167.T,bullish_engulfing,6,884.0,865.0,852.0,852.0,884.0,49.55
6178.T,bullish_engulfing,5,1535.0,1450.0,1446.5,1433.0,1535.0,32.64
6181.T,bullish_engulfing,3,122.0,119.0,113.0,113.0,122.0,0.0
6182.T,bullish_engulfing,3,512.0,438.0,428.0,428.0,512.0,4.3
6186.T,bullish_engulfing,3,388.0,378.0,376.0,376.0,388.0,0.52
6189.T,bullish_engulfing,5,745.0,738.0,719.0,719.0,745.0,45.64
6190.T,bullish_engulfing,2,493.0,484.0,457.0,457.0,493.0,0.0
6194.T,bullish_engulfing,4,710.0,695.0,659.0,659.0,710.0,4.79
6203.T,bullish_engulfing,6,1429.0,1410.0,1218.0,1216.0,1429.0,29.67
6208.T,bullish_engulfing,3,1620.0,1547.0,1464.0,1464.0,1620.0,66.05
6218.T,bullish_engulfing,4,543.0,521.0,510.0,510.0,543.0,7.73
6228.T,bullish_engulfing,3,761.0,730.0,658.0,658.0,761.0,0.0
6229.T,bullish_engulfing,6,1809.0,1526.0,1492.0,1488.0,1809.0,17.8
6231.T,bullish_engulfing,3,12760.0,12620.0,12340.0,12340.0,12760.0,22.26
6232.T,bullish_engulfing,3,1086.0,1006.0,901.0,901.0,1086.0,38.58
6249.T,bullish_engulfing,3,3005.0,2969.0,2915.0,2915.0,3005.0,0.0
6254.T,bullish_engulfing,3,3490.0,3090.0,2979.0,2979.0,3490.0,1.43
6255.T,bullish_engulfing,3,736.0,719.0,680.0,680.0,736.0,12.64
6265.T,bullish_engulfing,4,2348.75537109375,2332.925533324249,2297.308349609375,2297.308328424468,2348.75537109375,17.93
6267.T,bullish_engulfing,2,4135.0,3891.652440039559,3886.70751953125,3860.0,4135.0,0.36
6272.T,bullish_engulfing,3,1538.0,1484.0,1454.0,1454.0,1538.0,5.33
6273.T,bullish_engulfing,3,60150.0,55500.0,54460.0,54460.0,60150.0,25.39
6276.T,bullish_engulfing,6,393.0,261.0,255.0,255.0,393.0,0.0
6277.T,bullish_engulfing,4,5640.0,5600.0,5590.0,5590.0,5640.0,20.21
6287.T,bullish_engulfing,5,2304.0,2246.0,2190.0,2190.0,2304.0,8.51
6289.T,bullish_engulfing,6,1632.1942138671875,1444.2446494761093,1432.3741455078125,1416.5467359138258,1632.1942138671875,49.21
6293.T,bullish_engulfing,2,935.0,881.0,872.0,866.0,935.0,0.0
6298.T,bullish_engulfing,3,1106.0,1083.0,1054.0,1054.0,1106.0,10.76
6301.T,bullish_engulfing,3,5929.0,5134.0,5000.0,5000.0,5929.0,27.05
6305.T,bullish_engulfing,3,5051.0,4633.0,4630.0,4630.0,5051.0,39.12
6307.T,bullish_engulfing,6,450.0,414.0,407.0,406.0,450.0,64.0
6310.T,bullish_engulfing,2,2135.0,1860.0,1787.0,1787.0,2135.0,0.0
6322.T,bullish_engulfing,4,1629.0,1598.0,1577.0,1573.0,1629.0,0.0
6324.T,bullish_engulfing,2,4555.0,3780.0,3400.0,3330.0,4555.0,0.0
6330.T,bullish_engulfing,6,2595.0,1650.0,1589.0,1549.0,2595.0,115.8
6334.T,bullish_engulfing,3,418.0,362.0,355.0,355.0,418.0,0.0
6338.T,bullish_engulfing,3,1479.0,1335.0,1253.0,1253.0,1479.0,22.79
6343.T,bullish_engulfing,6,141.0,138.0,132.0,131.0,141.0,47.52
6346.T,bullish_engulfing,2,6620.0,6180.0,6080.0,6070.0,6620.0,0.0
6349.T,bullish_engulfing,3,1673.0,1602.0,1586.0,1586.0,1673.0,8.67
6351.T,bullish_engulfing,5,2292.0,2000.0,1946.0,1940.0,2292.0,0.0
6356.T,bullish_engulfing,6,850.0,706.0719073902477,700.1051025390625,700.0,850.0,114.59
6358.T,bullish_engulfing,5,2093.0,2072.0,2055.0,2055.0,2093.0,8.12
6364.T,bullish_engulfing,3,1930.0,1905.0,1824.0,1824.0,1930.0,16.99
6366.T,bullish_engulfing,6,409.0,400.0,393.0,387.0,409.0,223.47
6368.T,bullish_engulfing,3,16230.0,13230.0,12955.0,12955.0,16230.0,6.9
6369.T,bullish_engulfing,5,2395.0,2295.0,2257.5,2257.5,2395.0,28.81
6376.T,bullish_engulfing,6,1490.1455078125,1476.3387577110902,1462.531982421875,1459.573363045996,1490.1455078125,66.43
6378.T,bullish_engulfing,3,1267.0,1210.0,1201.0,1201.0,1267.0,16.97
6379.T,bullish_engulfing,5,2373.0,1927.0,1917.0,1912.0,2373.0,10.79
6380.T,bullish_engulfing,3,3555.0,3405.0,3015.0,3015.0,3555.0,3.52
6381.T,bullish_engulfing,5,1569.0,1567.0,1519.0,1516.0,1569.0,11.79
6384.T,bullish_engulfing,6,1439.0,1403.0,1400.0,1395.0,1439.0,28.08
6387.T,bullish_engulfing,4,4595.0,4210.0,3855.0,3840.0,4595.0,37.32
6391.T,bullish_engulfing,6,3745.0,3470.0,3425.0,3425.0,3745.0,24.17
6402.T,bullish_engulfing,4,1598.0,1515.0,1509.0,1508.0,1598.0,30.48
6403.T,bullish_engulfing,4,3165.0,3125.0,3085.0,3080.0,3165.0,27.8
6405.T,bullish_engulfing,3,1408.0,1240.0,1226.0,1226.0,1408.0,3.69
6413.T,bullish_engulfing,5,1254.0,1212.0,1170.0,1160.0,1254.0,2.63
6420.T,bullish_engulfing,5,3790.0,3760.0,3590.0,3575.0,3790.0,3.3
6424.T,bullish_engulfing,3,962.0,934.0,932.0,932.0,962.0,0.0
6428.T,bullish_engulfing,3,339.0,338.0,334.0,334.0,339.0,5.9
6436.T,bullish_engulfing,5,4210.0,4151.0,4094.0,4066.0,4210.0,0.05
6440.T,bullish_engulfing,4,490.91949462890625,427.22735750757795,424.2877197265625,421.3480692423746,490.91949462890625,56.85
6454.T,bullish_engulfing,2,6960.0,6910.0,6540.0,6000.0,6960.0,0.0
6460.T,bullish_engulfing,2,2615.0,2448.0,2420.5,2410.5,2615.0,1.17
6464.T,bullish_engulfing,2,358.0,353.0,349.0,341.0,358.0,0.0
6469.T,bullish_engulfing,4,2733.4326171875,2287.15786475466,2044.0975341796875,2024.1745911534256,2733.4326171875,54.88
6480.T,bullish_engulfing,5,739.0,679.0,669.0,669.0,739.0,45.33
6484.T,bullish_engulfing,4,2400.0,2282.0,2270.0,2270.0,2400.0,6.25
6485.T,bullish_engulfing,5,1534.0,1486.0,1434.0,1428.0,1534.0,14.08
6488.T,bullish_engulfing,2,1074.0,1013.0,995.0,992.0,1074.0,0.0
6492.T,bullish_engulfing,2,9860.0,8220.0,6870.0,6840.0,9860.0,15.82
6493.T,bullish_engulfing,3,784.0,670.0,657.0,657.0,784.0,0.0
6496.T,bullish_engulfing,3,6580.0,6130.0,5740.0,5740.0,6580.0,20.67
6501.T,bullish_engulfing,3,5361.0,4977.0,4902.0,4902.0,5361.0,0.0
6503.T,bullish_engulfing,4,4585.0,4387.0,4223.0,4222.0,4585.0,30.67
6505.T,bullish_engulfing,4,2120.0,2067.0,1969.0,1966.0,2120.0,17.78
6508.T,bullish_engulfing,3,6040.0,5760.0,5570.0,5570.0,6040.0,29.47
6513.T,bullish_engulfing,3,1091.0,1088.0,1068.0,1068.0,1091.0,1.56
6516.T,bullish_engulfing,2,5110.0,4195.0,4155.0,4100.0,5110.0,0.0
6517.T,bullish_engulfing,5,3320.0,2939.0,2873.0,2855.0,3320.0,17.32
6518.T,bullish_engulfing,6,1044.0,988.0,957.0,957.0,1044.0,27.3
6521.T,bullish_engulfing,3,2370.0,1583.0,1512.0,1512.0,2370.0,50.63
6533.T,bullish_engulfing,5,1184.7545166015625,791.815856614038,756.1841430664062,748.2660104851974,1184.7545166015625,7.11
6538.T,bullish_engulfing,5,342.0,328.0,324.0,323.0,342.0,4.09
6539.T,bullish_engulfing,5,1006.0,1003.0,1001.0,998.0,1006.0,7.55
6544.T,bullish_engulfing,5,1942.0,1868.0,1817.5,1795.0,1942.0,0.0
6548.T,bullish_engulfing,3,153.0,142.0,138.0,138.0,153.0,0.0
6549.T,bullish_engulfing,3,1595.0,1590.0,1587.0,1587.0,1595.0,6.21
6558.T,bullish_engulfing,4,745.0,618.0,600.0,599.0,745.0,13.42
6562.T,bullish_engulfing,3,1095.0,1085.0,1047.0,1047.0,1095.0,0.0
6563.T,bullish_engulfing,3,649.0,633.0,622.0,622.0,649.0,0.0
6566.T,bullish_engulfing,2,1597.0,1480.0,1457.0,1457.0,1597.0,0.0
6578.T,bullish_engulfing,5,340.92413330078125,290.81713518415177,275.0972900390625,274.1147930574005,340.92413330078125,39.48
6586.T,bullish_engulfing,4,4737.0,4647.0,4537.0,4515.0,4737.0,27.82
6597.T,bullish_engulfing,3,1895.0,1805.0,1687.0,1687.0,1895.0,7.76
6599.T,bullish_engulfing,3,2810.0,2731.0,2726.0,2726.0,2810.0,12.1
6613.T,bullish_engulfing,3,454.0,378.0,319.0,319.0,454.0,89.21
6614.T,bullish_engulfing,3,755.0,702.0,662.0,662.0,755.0,20.53
6625.T,bullish_engulfing,5,426.0,415.0,343.0,340.0,426.0,0.23
6632.T,bullish_engulfing,6,1238.5,1218.8131692711154,1148.1717529296875,1138.5,1238.5,5.01
6634.T,bullish_engulfing,3,123.0,120.0,113.0,113.0,123.0,0.0
6637.T,bullish_engulfing,6,4830.0,3987.7839335180056,3590.0,3540.0,4830.0,2.28
6653.T,bullish_engulfing,2,2697.0,2356.0,2208.0,2208.0,2697.0,0.0
6656.T,bullish_engulfing,3,765.0,605.0,567.0,567.0,765.0,0.0
6662.T,bullish_engulfing,5,279.0,248.0,246.0,245.0,279.0,0.0
6664.T,bullish_engulfing,2,343.0,319.0,312.0,309.0,343.0,0.0
6670.T,bullish_engulfing,6,1456.0,1428.0,1374.0,1365.0,1456.0,57.42
6675.T,bullish_engulfing,4,5990.0,5430.0,5080.0,5070.0,5990.0,37.06
6678.T,bullish_engulfing,2,2640.0,2246.0,2226.0,2226.0,2640.0,0.0
6706.T,bullish_engulfing,5,2603.0,1997.0,1926.0,1926.0,2603.0,30.43
6723.T,bullish_engulfing,4,2112.291259765625,1889.7111341047375,1827.52685546875,1806.305142696773,2112.291259765625,40.56
6724.T,bullish_engulfing,4,1983.0,1945.5,1945.0,1939.0,1983.0,6.78
6731.T,bullish_engulfing,3,43.0,43.0,34.0,34.0,43.0,0.0
6740.T,bullish_engulfing,3,22.0,21.0,20.0,20.0,22.0,27.27
6741.T,bullish_engulfing,4,1310.0,1255.0,1252.0,1251.0,1310.0,37.48
6775.T,bullish_engulfing,3,121.0,120.0,115.0,115.0,121.0,44.63
6776.T,bullish_engulfing,3,268.0,264.0,259.0,259.0,268.0,6.34
6779.T,bullish_engulfing,2,1334.0,1022.0,1020.0,1020.0,1334.0,1.12
6785.T,bullish_engulfing,5,2280.15771484375,2128.997946798829,2119.182373046875,2110.348293979364,2280.15771484375,35.08
6786.T,bullish_engulfing,3,59.0,58.0,51.0,51.0,59.0,0.0
6787.T,bullish_engulfing,3,12710.0,11290.0,10710.0,10710.0,12710.0,97.56
6794.T,bullish_engulfing,4,2711.0,2653.0,2628.0,2601.0,2711.0,15.46
6837.T,bullish_engulfing,3,297.0,296.0,295.0,295.0,297.0,1.68
6840.T,bullish_engulfing,3,488.0,400.0,398.0,398.0,488.0,13.93
6841.T,bullish_engulfing,6,4623.0,4272.081439115746,4223.44482421875,4217.0,4623.0,35.09
6844.T,bullish_engulfing,6,3510.0,3190.0,3180.0,3145.0,3510.0,18.8
6850.T,bullish_engulfing,2,1862.0,1411.0,1404.0,1404.0,1862.0,0.0
6857.T,bullish_engulfing,3,25505.0,20880.0,19635.0,19635.0,25505.0,5.27
6859.T,bullish_engulfing,3,3435.0,3360.0,3355.0,3355.0,3435.0,12.52
6861.T,bullish_engulfing,4,56680.0,56370.0,53140.0,53000.0,56680.0,16.55
6863.T,bullish_engulfing,5,1924.0,1880.0,1836.0,1836.0,1924.0,20.37
6867.T,bullish_engulfing,3,502.0,502.0,501.0,501.0,502.0,0.0
6874.T,bullish_engulfing,4,2600.0,2544.0,2455.0,2455.0,2600.0,12.69
6875.T,bullish_engulfing,3,8500.0,8140.0,7930.0,7930.0,8500.0,7.53
6882.T,bullish_engulfing,3,1014.0,935.0,922.0,922.0,1014.0,10.55
6897.T,bullish_engulfing,3,404.4608154296875,397.6221293081151,394.6912536621094,394.6912305159269,404.4608154296875,2.11
6902.T,bullish_engulfing,4,2158.0,2140.0,2059.5,2056.0,2158.0,4.26
6904.T,bullish_engulfing,3,487.0,464.0,462.0,462.0,487.0,2.46
6905.T,bullish_engulfing,6,1201.712158203125,1201.7121520996093,1172.402099609375,1166.5400950362043,1201.712158203125,13.84
6907.T,bullish_engulfing,3,1295.0,1220.0,1130.0,1130.0,1295.0,0.39
6908.T,bullish_engulfing,3,3330.0,3275.0,3215.0,3215.0,3330.0,15.32
6912.T,bullish_engulfing,6,1651.0,1602.0,1586.0,1583.0,1651.0,41.01
6918.T,bullish_engulfing,5,2700.0,2355.0,2295.0,2295.0,2700.0,12.04
6927.T,bullish_engulfing,5,1062.0,870.0,868.0,867.0,1062.0,31.26
6942.T,bullish_engulfing,3,1255.0,1211.0,1206.0,1206.0,1255.0,8.76
6946.T,bullish_engulfing,3,5120.0,4780.0,4460.0,4460.0,5120.0,57.62
6952.T,bullish_engulfing,3,1508.0,1290.0,1270.0,1270.0,1508.0,4.21
6954.T,bullish_engulfing,4,6084.0,5154.0,5026.0,5011.0,6084.0,16.91
6955.T,bullish_engulfing,3,386.0,363.0,351.0,351.0,386.0,27.98
6958.T,bullish_engulfing,6,402.0,361.0,350.0,345.0,402.0,56.47
6964.T,bullish_engulfing,4,628.0,582.0,574.0,574.0,628.0,18.63
6969.T,bullish_engulfing,2,1000.0,844.0,819.0,816.0,1000.0,12.6
6986.T,bullish_engulfing,3,640.0,616.0,583.0,583.0,640.0,17.66
6994.T,bullish_engulfing,3,914.0,892.0,859.0,859.0,914.0,18.82
6996.T,bullish_engulfing,3,1682.0,1670.0,1636.0,1636.0,1682.0,28.24
6999.T,bullish_engulfing,3,1561.0,1374.0,1372.0,1372.0,1561.0,27.35
7003.T,bullish_engulfing,3,6870.0,6850.0,5560.0,5560.0,6870.0,14.64
7004.T,bullish_engulfing,3,1022.0,1010.0,950.0,950.0,1022.0,6.46
7011.T,bullish_engulfing,3,4519.0,3945.0,3840.0,3840.0,4519.0,10.95
7013.T,bullish_engulfing,3,3568.0,2768.0,2754.5,2754.5,3568.0,20.6
7014.T,bullish_engulfing,6,5250.0,3404.823169624474,3394.882080078125,3370.0,5250.0,6.1
7018.T,bullish_engulfing,6,16440.0,9320.0,7680.0,7570.0,16440.0,6.69
7022.T,bullish_engulfing,3,325.0,287.0,276.0,276.0,325.0,37.23
7030.T,bullish_engulfing,5,1435.0,1410.0,1371.0,1359.0,1435.0,0.0
7050.T,bullish_engulfing,5,1226.5,1150.0,1134.0,1134.0,1226.5,34.12
7058.T,bullish_engulfing,5,3005.0,2780.0,2760.0,2760.0,3005.0,4.83
7061.T,bullish_engulfing,6,1321.996337890625,1282.9129452304985,1279.981689453125,1277.0504165728357,1321.996337890625,0.0
7064.T,bullish_engulfing,2,1335.0,1293.0,1238.0,1238.0,1335.0,0.0
7067.T,bullish_engulfing,6,1023.0,997.0,964.0,952.0,1023.0,6.55
7069.T,bullish_engulfing,3,880.0,838.0,757.0,757.0,880.0,0.0
7077.T,bullish_engulfing,6,1062.0,1051.0,1032.0,1032.0,1062.0,3.95
7081.T,bullish_engulfing,5,1246.040771484375,1156.8277840848023,1140.16162109375,1124.4758181688262,1246.040771484375,10.83
7084.T,bullish_engulfing,3,3095.0,2958.0,2930.0,2930.0,3095.0,0.0
7087.T,bullish_engulfing,4,1313.0,1294.0,1276.0,1276.0,1313.0,4.95
7089.T,bullish_engulfing,2,1346.0,946.0,928.0,928.0,1346.0,0.0
7093.T,bullish_engulfing,3,605.0,576.0,503.0,503.0,605.0,0.0
7112.T,bullish_engulfing,3,785.0,606.0,598.0,598.0,785.0,0.0
7119.T,bullish_engulfing,3,1344.0,1301.0,1289.0,1289.0,1344.0,4.24
7135.T,bullish_engulfing,3,228.0,224.0,220.0,220.0,228.0,0.0
7175.T,bullish_engulfing,4,1227.0,1146.0,1142.0,1140.0,1227.0,14.26
7182.T,bullish_engulfing,5,1877.5,1800.5,1728.0,1723.0,1877.5,63.04
7184.T,bullish_engulfing,5,1708.0,1515.0,1457.0,1433.0,1708.0,59.48
7185.T,bullish_engulfing,3,3700.0,3640.0,3540.0,3540.0,3700.0,2.7
7203.T,bullish_engulfing,4,3356.0,3150.0,3133.0,3132.0,3356.0,13.97
7205.T,bullish_engulfing,3,416.0,393.0,386.0,386.0,416.0,9.86
7213.T,bullish_engulfing,3,450.0,444.0,439.0,439.0,450.0,6.67
7215.T,bullish_engulfing,3,384.0,366.0,359.0,359.0,384.0,4.95
7217.T,bullish_engulfing,3,404.0,386.0,384.0,384.0,404.0,3.96
7218.T,bullish_engulfing,2,1269.0,1250.0,1198.0,1198.0,1269.0,0.0
7241.T,bullish_engulfing,5,1024.0,947.0,945.0,938.0,1024.0,14.55
7244.T,bullish_engulfing,2,570.0,514.0,513.0,512.0,570.0,0.0
7245.T,bullish_engulfing,3,1027.0,1000.0,981.0,981.0,1027.0,19.67
7246.T,bullish_engulfing,3,873.0,822.0,812.0,812.0,873.0,15.23
7247.T,bullish_engulfing,3,387.0,360.0,356.0,356.0,387.0,12.4
7250.T,bullish_engulfing,1,3015.0,3015.0,3010.0,3010.0,3015.0,0.0
7256.T,bullish_engulfing,6,135.0,108.0,85.0,84.0,135.0,132.59
7266.T,bullish_engulfing,2,1080.0,936.0,888.0,885.0,1080.0,0.0
7279.T,bullish_engulfing,6,2846.40185546875,2817.6302939967104,2676.748779296875,2650.9535579688045,2846.40185546875,40.7
7294.T,bullish_engulfing,5,970.0,935.0,917.0,913.0,970.0,14.23
7296.T,bullish_engulfing,5,3450.0,3170.0,3120.0,3120.0,3450.0,12.03
7297.T,bullish_engulfing,2,957.0,883.0,876.0,876.0,957.0,0.0
7318.T,bullish_engulfing,6,1502.5,1355.0,1265.0,1265.0,1502.5,20.53
7327.T,bullish_engulfing,3,1837.0,1650.0,1628.0,1628.0,1837.0,11.49
7362.T,bullish_engulfing,2,810.0,799.0,798.0,787.0,810.0,0.0
7366.T,bullish_engulfing,2,1345.0,1294.0,1189.0,1176.0,1345.0,0.89
7371.T,bullish_engulfing,3,702.0,698.0,663.0,663.0,702.0,4.99
7374.T,bullish_engulfing,3,1689.0,1624.0,1604.0,1604.0,1689.0,0.0
7375.T,bullish_engulfing,3,885.0,819.0,811.0,811.0,885.0,7.8
7376.T,bullish_engulfing,5,2152.0,2053.0,1976.0,1976.0,2152.0,0.0
7381.T,bullish_engulfing,5,702.0,684.0,659.0,645.0,702.0,50.14
7383.T,bullish_engulfing,2,540.0,526.0,477.0,472.0,540.0,0.0
7384.T,bullish_engulfing,5,1754.0,1733.0,1732.0,1713.0,1754.0,73.03
7388.T,bullish_engulfing,3,2245.0,2223.0,2122.0,2122.0,2245.0,8.73
7389.T,bullish_engulfing,3,5470.0,4680.0,4600.0,4600.0,5470.0,20.66
7399.T,bullish_engulfing,4,586.0,572.0,566.0,566.0,586.0,7.51
7409.T,bullish_engulfing,3,3585.0,2360.0,2126.0,2126.0,3585.0,52.58
7412.T,bullish_engulfing,3,605.0,554.0,553.0,553.0,605.0,4.13
7414.T,bullish_engulfing,5,1404.0,1399.0,1378.0,1375.0,1404.0,6.48
7421.T,bullish_engulfing,3,1579.0,1554.0,1545.0,1545.0,1579.0,1.2
7426.T,bullish_engulfing,3,1220.0,1112.0,1088.0,1088.0,1220.0,0.0
7433.T,bullish_engulfing,3,4150.0,3925.0,3915.0,3915.0,4150.0,6.87
7443.T,bullish_engulfing,5,617.0,616.0,605.0,605.0,617.0,16.53
7444.T,bullish_engulfing,3,2066.0,1938.0,1928.0,1928.0,2066.0,3.44
7445.T,bullish_engulfing,4,294.0,282.0,255.0,255.0,294.0,13.27
7447.T,bullish_engulfing,2,1820.0,1797.0,1786.0,1783.0,1820.0,0.0
7450.T,bullish_engulfing,5,997.0,997.0,996.0,996.0,997.0,28.18
7453.T,bullish_engulfing,3,3069.005126953125,3039.121925600821,2771.169189453125,2771.1691863627375,3069.005126953125,16.81
7460.T,bullish_engulfing,2,4485.0,3460.0,3360.0,3360.0,4485.0,0.0
7463.T,bullish_engulfing,5,893.0,880.0,863.0,863.0,893.0,13.66
7464.T,bullish_engulfing,3,1650.0,1640.0,1627.0,1627.0,1650.0,4.3
7480.T,bullish_engulfing,3,1710.0,1700.0,1684.0,1684.0,1710.0,5.5
7483.T,bullish_engulfing,2,3710.0,3300.0,3230.0,3160.0,3710.0,0.0
7486.T,bullish_engulfing,2,825.0,799.0,744.0,744.0,825.0,0.0
